	"OMIM:109150"	"OMIM:164400"	"OMIM:164500"	"OMIM:208060"	"OMIM:231005"	"OMIM:614823"	"Orphanet:2072"	"Orphanet:391665"	"Orphanet:683"
"HP:0000623"	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0
"HP:0200129"	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
"HP:0004963"	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0
"HP:0005173"	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
"HP:0007885"	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
"HP:0007975"	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
"HP:0012638"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
"HP:3000062"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
