	"Guttmacher syndrome"	"familial reactive perforating collagenosis"	"sarcosinemia"	"immunodeficiency, X-linked, with deficiency of 115,000 Dalton surface glycoprotein"	"Partington syndrome"
"Strabismus"	1.0	1.0	1.0	0.0	1.0
"Microcephaly"	1.0	1.0	1.0	1.0	1.0
"Intellectual disability"	1.0	1.0	1.0	1.0	1.0
"Short stature"	1.0	1.0	1.0	1.0	1.0
"Scoliosis"	1.0	1.0	1.0	1.0	1.0
"Macrodontia"	0.0	1.0	0.0	0.0	1.0
"Thin eyebrow"	0.0	0.0	0.0	1.0	1.0
"Abnormality of the thumb"	0.0	0.0	1.0	0.0	1.0
