	"hypogonadotropic hypogonadism 3 with or without anosmia"	"hypogonadotropic hypogonadism 1 with or without anosmia"	"Kallmann syndrome with spastic paraplegia"	"hypogonadotropic hypogonadism 6 with or without anosmia"
"Cryptorchidism"	1.0	1.0	1.0	1.0
"High palate"	0.0	1.0	1.0	1.0
"Micropenis"	1.0	1.0	1.0	1.0
"Anosmia"	1.0	1.0	1.0	1.0
"Hypogonadotrophic hypogonadism"	1.0	1.0	1.0	1.0
"Unilateral renal agenesis"	1.0	1.0	1.0	0.0
"Bimanual synkinesia"	0.0	1.0	1.0	0.0
"Sparse pubic hair"	0.0	1.0	1.0	0.0
"Gynecomastia"	0.0	1.0	1.0	0.0
