	Ctgf_tdTpositive_cell_3	Cux2_tdTpositive_cell_56	Scnn1a.Tg3_tdTpositive_cell_66	Rbp4_CTX_250ng_1	Rbp4_CTX_250ng_2	Trib2_CTX_250ng_1
1700008J07Rik	0.0	0.0	0.0	3.62	3.64	4.36
4931428F04Rik	0.01	1.87	0.0	20.35	19.11	17.19
8430427H17Rik	0.0	0.0	0.17	26.31	26.72	26.51
A330035P11Rik	0.15	0.0	0.0	0.55	1.1	0.78
AI464131	0.92	0.21	0.23	20.92	21.63	21.98
Aanat	0.0	0.38	0.0	1.28	1.42	0.85
Acvr1b	0.0	0.0	0.0	96.77	99.5	94.22
Adal	0.0	0.0	0.0	14.0	15.24	16.51
Ap1s1	0.0	207.51	142.54	347.42	348.88	343.06
Atp11a	0.0	0.0	0.0	27.68	25.8	28.44
Atp8b3	0.0	0.0	0.0	0.04	0.04	0.09
BC002230	0.0	0.0	0.0	11.8	11.86	12.54
Bin3	0.0	0.0	0.0	13.53	12.61	11.18
C8b	0.0	0.0	0.0	0.04	0.04	0.09
Camk1	0.0	0.0	0.0	83.62	90.44	84.66
Ccdc163	0.0	0.0	0.0	3.23	4.44	4.01
Cck	0.0	87.91	1.5	571.52	643.81	606.44
Ctnna2	0.0	0.0	10.1	89.21	93.31	92.12
Ehbp1l1	3.59	5.82	4.07	16.25	17.76	17.77
Evi2a	0.0	0.0	0.0	26.2	30.17	27.92
Foxi1	0.0	0.0	0.0	0.04	0.04	0.09
Gal3st2	0.0	0.0	0.0	0.11	0.15	0.13
Gde1	0.0	18.22	5.14	304.34	337.74	326.45
Ggct	0.0	0.0	0.0	18.22	16.19	15.77
Hhla1	0.0	0.0	0.0	0.04	0.04	0.09
Hoxc8	0.0	0.0	0.0	0.04	0.04	0.09
Igf2bp3	0.0	0.0	0.0	2.24	2.2	2.26
Kti12	0.0	0.0	0.0	16.21	19.5	17.33
Ldhd	0.0	0.0	1.31	14.62	13.31	13.76
Lmo3	0.0	0.0	0.0	104.32	108.58	102.18
Lrrc4b	0.0	9.47	5.68	130.37	161.98	150.12
Ltbp3	0.0	0.0	0.0	15.75	17.07	19.52
Megf8	0.0	0.7	0.0	58.28	58.89	62.16
Mfhas1	0.0	0.0	0.89	20.47	19.59	19.15
Mlst8	0.0	0.0	0.0	28.77	29.74	31.75
Nat8l	0.0	0.0	0.15	153.84	160.67	162.44
Nav1	0.06	0.45	2.26	36.21	34.59	41.09
Necab3	0.0	248.99	0.0	77.85	81.65	81.71
Nkx6-3	0.0	0.0	0.0	0.04	0.04	0.09
Ormdl2	0.0	0.0	0.0	3.92	3.12	4.08
Pkn1	0.0	0.0	0.0	34.6	34.75	36.69
Ppp3cb	0.0	1.34	38.3	247.23	241.42	227.54
Rap2a	0.0	0.13	0.0	83.2	84.29	80.44
Rbck1	0.0	0.0	1.73	79.28	84.43	85.27
Serp2	0.0	0.0	1.33	141.78	155.98	144.95
Sipa1l1	0.0	11.93	18.6	155.29	141.67	160.84
Smg5	0.0	8.42	0.0	54.28	56.32	54.46
Stx17	0.12	0.0	0.17	14.63	13.6	14.28
Tcf20	0.0	21.0	18.84	41.58	41.79	43.86
Tmed7	0.0	0.47	0.28	76.9	78.51	78.06
Tmem168	0.0	0.0	0.0	11.09	11.17	10.09
Tnfrsf1b	0.08	0.25	0.24	2.41	2.38	2.69
Ubtf	0.0	1.83	0.22	78.31	78.64	80.03
Vmn2r118	0.0	0.0	0.0	0.04	0.04	0.09
Yipf3	0.0	5.69	0.0	51.44	55.8	50.74
mt_AK131586	6370.03	0.0	0.03	25813.35	24091.17	24561.45
mt_AK166684	0.0	0.0	0.0	18796.57	17507.83	18655.33
