	Ntsr1_tdTpositive_cell_20	Ntsr1_tdTpositive_cell_28	Ntsr1_tdTpositive_cell_43	Ntsr1_tdTpositive_cell_45	Rbp4_tdTpositive_cell_89	CAV_LP_Ipsi_tdTpos_cell_1	CAV_LP_Ipsi_tdTpos_cell_19	CAV_LP_Ipsi_tdTpos_cell_22	CAV_LP_Ipsi_tdTpos_cell_24	CAV_LP_Ipsi_tdTpos_cell_26	CAV_LP_Ipsi_tdTpos_cell_28
1810037I17Rik	1577.25	886.17	130.36	42.88	65.73	96.98	491.68	503.2	427.43	79.84	302.1
4921524J17Rik	530.66	259.96	69.64	159.07	0.0	32.05	69.44	0.39	19.0	0.0	97.21
A330069E16Rik	192.87	156.39	17.69	65.47	0.0	19.87	6.79	146.93	10.56	5.54	2.18
Ap2a2	145.3	136.63	109.48	98.37	39.65	113.09	119.3	43.62	48.67	18.24	47.28
Commd2	159.84	94.73	20.41	2.69	0.0	0.11	0.08	0.0	8.97	0.0	0.08
Cxxc5	130.05	197.23	15.16	0.0	0.0	30.96	23.43	19.86	0.0	0.0	162.53
Fam120a	263.5	155.47	7.46	39.46	0.0	110.82	218.4	31.15	63.83	10.19	0.0
G730013B05Rik	47.17	33.67	14.48	11.77	1.61	14.7	18.57	8.36	12.24	4.0	5.89
Gas5	715.48	311.22	201.6	188.32	11.51	95.65	277.15	273.39	119.31	124.77	116.33
Intu	15.53	19.51	9.57	7.83	1.09	9.69	11.67	4.25	11.18	2.75	2.93
Mrpl36	855.16	670.91	130.56	117.65	127.01	181.79	343.37	0.66	320.98	1.02	51.53
Nmt1	614.42	675.47	115.69	21.15	15.15	167.32	10.46	8.44	42.59	31.96	54.93
Pak4	1.09	0.6	0.43	0.36	0.0	0.69	0.46	0.21	0.08	0.15	0.33
Pcp4	7467.74	4409.57	6808.32	5341.11	3516.12	7638.97	4439.21	4654.82	7178.2	6670.6	8685.7
Phf20l1	188.14	121.79	22.28	8.25	0.0	0.43	14.85	3.91	7.8	0.07	0.0
Rnmt	390.78	210.75	72.56	0.18	0.0	34.09	61.22	38.03	74.94	17.29	6.14
Rps15a-ps4	180.28	29.8	22.54	1.66	9.67	15.7	31.29	23.79	25.41	0.0	18.16
Sema4b	13.76	10.59	2.36	0.29	0.0	4.95	1.68	0.18	1.05	0.0	5.86
Skil	336.26	831.05	11.82	103.93	79.21	129.06	115.54	96.06	39.49	29.73	13.91
Slc30a5	165.4	107.25	0.0	0.0	0.0	5.36	0.0	0.0	0.0	0.0	171.92
Slc31a1	407.1	231.39	0.0	0.0	0.0	36.42	42.77	0.0	0.64	17.77	136.83
Snhg6	494.15	351.52	180.85	17.32	7.18	84.94	163.54	0.0	141.77	6.19	12.02
Tsfm	461.06	348.69	42.63	94.46	200.86	145.5	21.28	0.25	17.2	70.31	0.0
Ttc15	398.98	245.63	45.99	98.57	0.0	11.84	0.64	0.72	64.93	0.0	0.53
Zfp37	187.17	187.6	4.04	27.74	0.29	12.73	33.56	1.0	0.48	1.74	0.44
